,Event Type,Valid Date,Valid Time,State,Cities,Counties,Dirty
1079,Severe Weather,2021-02-16,6:48:00,"Texas, Louisiana",,,
1080,Severe Weather,2021-02-16,4:26:00,Texas,,,
1081,Severe Weather,2021-02-17,18:00:00,Texas,,,
1082,Severe Weather,2021-02-17,17:00:00,Mississippi,,,
1083,Severe Weather,2021-02-17,17:00:00,Louisiana,,Lafayette Parish;,
1084,Severe Weather,2021-02-19,6:48:00,"Texas, Louisiana",,,
1085,Severe Weather,2021-03-01,22:45:00,"New Hampshire, Maine, Massachusetts, Connecticut, Rhode Island, Vermont",,,
1086,Severe Weather,2021-03-06,3:21:00,California,,Tuolumne County;,
1087,Severe Weather,2021-03-17,6:15:00,Texas,,"Dallas County, Tarrant County;",
1088,Severe Weather,2021-03-29,11:06:00,"New Hampshire, Maine, Massachusetts, Connecticut, Rhode Island, Vermont",,,
1089,Severe Weather,2021-04-13,16:49:00,Texas,,,
1090,Severe Weather,2021-04-24,21:00:00,"Alabama, Georgia",,,
1091,Severe Weather,2021-05-04,15:45:00,Arkansas,,,
1092,Severe Weather,2021-05-04,18:06:00,"Alabama, Georgia, Mississippi",,,
1093,Severe Weather,2021-05-18,23:25:00,Texas,,Harris County;,
1094,Severe Weather,2021-06-21,5:14:00,Michigan,,,
1095,Severe Weather,2021-06-28,13:20:00,"Idaho, Washington",,,
1096,Severe Weather,2021-06-29,16:00:00,Michigan,,"Oakland County, Macomb County, Wayne County;",
1097,Severe Weather,2021-06-30,18:50:00,"New Hampshire, Maine, Massachusetts, Connecticut, Rhode Island, Vermont",,,
1098,Severe Weather,2021-07-07,15:30:00,Michigan,,"Macomb County, Oakland County, Monroe County, Livingston County, St. Clair County, Washtenaw County, Wayne County;",
1099,Severe Weather,2021-07-09,20:25:00,California,,Shasta County;,
1100,Severe Weather,2021-07-10,0:00:00,Nebraska,,,
1101,Severe Weather,2021-07-10,1:55:00,Missouri,,,
1102,Severe Weather,2021-07-21,14:45:00,Pennsylvania,,"Bucks County, Chester County, Delaware County, Montgomery County, Philadelphia County, York County;",
1103,Severe Weather,2021-07-24,20:30:00,Michigan,,"Wayne County, Oakland County, Livingston County, Macomb County;",
1104,Severe Weather,2021-08-01,23:37:00,California,,"Humboldt County, Trinity County;",
1105,Severe Weather,2021-08-10,22:30:00,Michigan,,"Allegan County, Antrim County, Barry County, Benzie County, Branch County, Calhoun County, Clare County, Clinton County, Crawford County, Eaton County, Genesee County, Gladwin County, Grand Traverse County, Gratiot County, Hillsdale County, Ingham County, Ionia County, Isabella County, Jackson County, Kalamazoo County, Kalkaska County, Kent County, Lake County, Leelanau County, Manistee County, Mason County, Mecosta County, Midland County, Missaukee County, Montcalm County, Muskegon County, Newaygo County, Oakland County, Oceana County, Ogemaw County, Osceola County, Oscoda County, Otsego County, Ottawa County, Roscommon County, Saginaw County, Shiawassee County, St. Joseph County, Van Buren County, Wexford County;",
1106,Severe Weather,2021-08-10,20:30:00,Illinois,,,
1107,Severe Weather,2021-08-10,20:00:00,Wisconsin,,"Waukesha County, Milwaukee County, Kenosha County, Racine County, Washington County, Ozaukee County;",
1108,Severe Weather,2021-08-11,15:35:00,Michigan,,"Huron County, Macomb County, Lapeer County, Macomb County, Monroe County, Oakland County, St. Clair County, Tuscola County, Wayne County, Washtenaw County, Livingston County;",
1109,Severe Weather,2021-08-11,19:12:00,Ohio,,,
1110,Severe Weather,2021-08-12,18:57:00,"Illinois, Missouri",,,
1111,Severe Weather,2021-08-17,19:15:00,California,,"Butte County, Colusa County, Glenn County, Lake County, Lassen County, Mendocino County, Napa County, Plumas County, Shasta County, Sierra County, Solano County, Sonoma County, Tehama County, Trinity County, Yolo County;",
1112,Severe Weather,2021-08-21,10:14:00,Idaho,,Elmore County;,
1113,Severe Weather,2021-08-22,12:11:00,"Maine, Massachusetts, Connecticut, Rhode Island, Vermont",,,
1114,Severe Weather,2021-08-24,21:37:00,Michigan,,"Huron County, Lapeer County, Macomb County, Monroe County, Oakland County, St. Clair County, Wayne County, Washtenaw County;",
1115,Severe Weather,2021-08-24,17:00:00,Michigan,,"Arenac County, Bay County, Clare County, Genesee County, Gladwin County, Gratiot County, Isabella County, Iosco County, Kalamazoo County, Kent County, Barry County, Missaukee County, Montcalm County, Muskegon County, Newaygo County, Mecosta County, Midland County, Saginaw County, Ottawa County, Van Buren County;",
1116,Severe Weather,2021-08-29,11:30:00,Louisiana,,,
1117,Severe Weather,2021-08-29,18:04:00,Louisiana,,St. Charles Parish;,
1118,Severe Weather,2021-08-29,18:00:00,Louisiana,,,
1119,Severe Weather,2021-08-29,22:39:00,Louisiana,,,
1120,Severe Weather,2021-08-29,17:53:00,Louisiana,,,
1121,Severe Weather,2021-09-01,17:30:00,Pennsylvania,,"Bucks County, Chester County, Delaware County, Montgomery County, Philadelphia County, York County;",
1122,Severe Weather,2021-09-07,17:30:00,Michigan,,"Osceola County, Kalamazoo County, Van Buren County, Saginaw County, Arenac County, Lake County, Clare County, Mecosta County;",
1123,Severe Weather,2021-09-07,20:00:00,Michigan,,Wayne County;,
1124,Severe Weather,2021-09-10,7:20:00,California,,,
1125,Severe Weather,2021-09-10,1:55:00,Florida,,Citrus County;,
1126,Severe Weather,2021-09-13,23:59:00,Texas,,Harris County;,
1127,Severe Weather,2021-09-13,18:00:00,Texas,,Harris County;,
1128,Severe Weather,2021-09-14,0:35:00,Texas,,Harris County;,
1129,Severe Weather,2021-09-14,7:36:00,Texas,,,
1130,Severe Weather,2021-09-14,7:52:00,Texas,,,
1131,Severe Weather,2021-09-17,3:00:00,Minnesota,,,
1132,Severe Weather,2021-09-22,17:17:00,Michigan,,"Lenawee County, Livingston County, Genesee County, Tuscola County, Huron County, Sanilac County, Lapeer County, St. Clair County, Macomb County, Oakland County, Washtenaw County, Wayne County, Monroe County;",
1133,Severe Weather,2021-10-10,22:15:00,Texas,,"Collin County, Dallas County, Denton County, Ellis County, Hunt County, Johnson County, Palo Pinto County, Tarrant County, Wichita County;",
1134,Severe Weather,2021-10-11,14:22:00,California,,,
1135,Severe Weather,2021-10-24,8:55:00,California,,,
1136,Severe Weather,2021-10-24,7:00:00,Washington,,"King County, Pierce County, Skagit County, Thurston County;",
1137,Severe Weather,2021-10-27,2:25:00,"New Hampshire, Maine, Massachusetts, Connecticut, Rhode Island, Vermont",,,
1138,Severe Weather,2021-10-28,14:15:00,Texas,,"Angelina County, Bell County, Cherokee County, Collin County, Denton County, Dallas County, Ellis County, Hunt County, Johnson County, McLennan County, Nacogdoches County, Smith County, Tarrant County, Travis County, Williamson County;",
1139,Severe Weather,2021-10-28,14:45:00,Texas,,Harris County;,
1140,Severe Weather,2021-11-15,11:00:00,Washington,,"King County, Kitsap County, Whatcom County, Thurston County, Pierce County;",
1141,Severe Weather,2021-11-24,10:00:00,California,,"Riverside County, Ventura County, San Bernardino County, Orange County, Los Angeles County;",
1142,Severe Weather,2021-12-11,3:13:00,Tennessee,,"Davidson County, Sumner County;",
1143,Severe Weather,2021-12-11,18:16:00,New York,,,
1144,Severe Weather,2021-12-11,11:13:00,Michigan,,,
1145,Severe Weather,2021-12-11,10:30:00,Michigan,,"Van Buren County, Gladwin County, Montcalm County, Branch County, Allegan County, Ionia County, Newaygo County, Mecosta County, Lake County, Midland County, Ogemaw County, Osceola County, Tuscola County;",
1146,Severe Weather,2021-12-14,7:28:00,California,,Humboldt County;,
1147,Severe Weather,2021-12-15,19:00:00,Kansas,,,
1148,Severe Weather,2021-12-15,18:00:00,"Iowa, Wisconsin",,,
1149,Severe Weather,2021-12-15,16:37:00,"Missouri, Kansas",,,
1150,Severe Weather,2021-12-15,20:00:00,Wisconsin,,,
1151,Severe Weather,2021-12-15,20:00:00,Wisconsin,,,
1152,Severe Weather,2021-12-15,21:00:00,"Minnesota, Iowa",,,
1153,Severe Weather,2021-12-15,16:37:00,"Missouri, Kansas",,,
1154,Severe Weather,2021-12-16,6:00:00,Michigan,,"Antrim County, Kalkaska County, Grand Traverse County, Leelanau County, Benzie County, Manistee County, Wexford County, Missaukee County, Lake County, Osceola County, Oceana County, Newaygo County, Mecosta County, Emmet County, Charlevoix County, Cheboygan County, Clare County, Roscommon County, Crawford County, Ogemaw County;",
1155,Severe Weather,2021-12-27,4:11:00,California,,,
1156,Severe Weather,2022-01-02,13:21:00,California,,Tuolumne County;,
1157,Severe Weather,2022-01-03,5:00:00,South Carolina,,,
1158,Severe Weather,2022-01-03,5:30:00,"North Carolina, South Carolina",,,
1159,Severe Weather,2022-01-03,1:00:00,"Alabama, Georgia, Mississippi",,,
1160,Severe Weather,2022-01-16,12:05:00,"North Carolina, South Carolina",,,
1161,Severe Weather,2022-01-16,13:15:00,"North Carolina, South Carolina",,,
1162,Severe Weather,2022-01-16,5:15:00,"Alabama, Georgia",,,
1163,Severe Weather,2022-01-20,19:57:00,"Texas, Arkansas, Louisiana, Mississippi",,,
1164,Severe Weather,2022-01-29,8:45:00,"New Hampshire, Maine, Massachusetts, Connecticut, Rhode Island, Vermont",,,
1165,Severe Weather,2022-02-18,7:10:00,"New Hampshire, Maine, Massachusetts, Connecticut, Rhode Island, Vermont",,,
1166,Severe Weather,2022-03-12,8:33:00,"Alabama, Georgia, Mississippi, Florida",,,
1167,Severe Weather,2022-03-21,19:00:00,Texas,,"Anderson County, Bell County, Bosque County, Comanche County, Coryell County, Falls County, Freestone County, Hamilton County, Henderson County, Hill County, Lampasas County, Leon County, Limestone County, McLennan County, Milam County, Mills County, Robertson County, Collin County, Cooke County, Dallas County, Denton County, Ellis County, Erath County, Fannin County, Grayson County, Hood County, Hunt County, Johnson County, Kaufman County, Navarro County, Parker County, Rains County, Rockwall County, Somervell County, Tarrant County, Van Zandt County, Wise County;",
1168,Severe Weather,2022-03-30,15:45:00,"Arkansas, Louisiana, Mississippi",,,
1169,Severe Weather,2022-03-31,8:59:00,Michigan,,"Huron County, Tuscola County, St. Clair County, Washtenaw County, Macomb County, Wayne County, Monroe County, Oakland County, Livingston County;",
1170,Severe Weather,2022-03-31,0:04:00,"Alabama, Georgia, Mississippi, Florida",,,
1171,Severe Weather,2022-04-11,9:15:00,Oregon,,"Multnomah County, Clackamas County, Marion County, Yamhill County, Washington County;",
1172,Severe Weather,2022-04-19,6:00:00,New York,,,
1173,Severe Weather,2022-04-19,8:41:00,"New Hampshire, Maine, Massachusetts, Connecticut, Rhode Island, Vermont",,,
1174,Severe Weather,2022-04-19,4:07:00,New York,,"Broome County, Chemung County, Chenango County, Clinton County, Columbia County, Cortland County, Delaware County, Dutchess County, Erie County, Essex County, Greene County, Hamilton County, Herkimer County, Madison County, Oneida County, Otsego County, Putnam County, Saratoga County, Schoharie County, Schuyler County, Steuben County, Sullivan County, Tioga County, Tompkins County, Ulster County, Westchester County;",
1175,Severe Weather,2022-04-22,23:00:00,North Dakota,,,
1176,Severe Weather,2022-04-22,23:16:00,"Montana, North Dakota",,,
1177,Severe Weather,2022-04-23,15:38:00,North Dakota,,"Mountrail County, Williams County;",
1178,Severe Weather,2022-04-23,19:42:00,"Illinois, Iowa",,,
1179,Severe Weather,2022-05-11,18:00:00,Minnesota,,,
1180,Severe Weather,2022-05-15,23:30:00,Texas,,"Collin County, Dallas County, Denton County, Ellis County, Grayson County, Henderson County, Hunt County, Kaufman County, Navarro County, Rockwall County, Smith County, Tarrant County, Van Zandt County;",
1181,Severe Weather,2022-05-22,2:30:00,Texas,,Harris County;,
1182,Severe Weather,2022-06-08,0:00:00,"Nebraska, Missouri, Kansas",,,
1183,Severe Weather,2022-06-15,21:00:00,"Michigan, Wisconsin",,,
1184,Severe Weather,2022-06-16,16:31:00,"North Carolina, South Carolina",,,
1185,Severe Weather,2022-06-17,18:45:00,North Carolina,,,
1186,Severe Weather,2022-06-17,17:30:00,"Kentucky, West Virginia, Virginia",,,
1187,Severe Weather,2022-06-17,17:37:00,"North Carolina, South Carolina",,,
1188,Severe Weather,2022-06-17,6:02:00,"Illinois, Missouri",,,
1189,Severe Weather,2022-06-27,14:26:00,Texas,,Victoria County;,
1190,Severe Weather,2022-07-12,16:00:00,Maryland,,"Baltimore County, Carroll County, Harford County;",
1191,Severe Weather,2022-07-12,18:00:00,Maryland,,,
1192,Severe Weather,2022-07-23,20:45:00,Michigan,,"Muskegon County, Ottawa County, Kent County, Montcalm County, Ionia County, Allegan County, Van Buren County, Kalamazoo County, Barry County, Mason County, Shiawassee County, Ingham County, Genesee County, Saginaw County, Midland County, Wexford County, Grand Traverse County;",
1193,Severe Weather,2022-08-03,2:30:00,"Minnesota, Wisconsin",,,
1194,Severe Weather,2022-08-03,19:00:00,Michigan,,"Wayne County, Washtenaw County, St. Clair County, Macomb County, Monroe County, Oakland County;",
1195,Severe Weather,2022-08-03,17:00:00,Michigan,,"Allegan County, Van Buren County, Barry County, Kalamazoo County, Calhoun County, Jackson County, Calhoun County, Washtenaw County;",
1196,Severe Weather,2022-08-04,18:00:00,Maryland,,"Anne Arundel County, Baltimore County, Baltimore, City of[16];",
1197,Severe Weather,2022-08-10,1:25:00,Arkansas,,Lawrence County;,
1198,Severe Weather,2022-08-10,19:56:00,Texas,,Harris County;,
1199,Severe Weather,2022-08-22,20:40:00,Texas,,El Paso County;,
1200,Severe Weather,2022-08-29,15:00:00,Michigan,,"Ottawa County, Allegan County, Van Buren County, Montcalm County, Kent County, Barry County, Kalamazoo County, St. Joseph County, Branch County, Hillsdale County, Calhoun County, Jackson County, Eaton County, Clinton County, Shiawassee County, Montcalm County, Isabella County, Mecosta County, Midland County;",
1201,Severe Weather,2022-08-29,17:50:00,Michigan,,,
1202,Severe Weather,2022-09-01,15:00:00,California,,Shasta County;,
1203,Severe Weather,2022-09-04,16:00:00,Texas,,"Tarrant County, Collin County, Dallas County, Ellis County, Kaufman County, Rockwall County, Williamson County, Denton County, Archer County;",
1204,Severe Weather,2022-09-06,16:00:00,California,,Shasta County;,
1205,Severe Weather,2022-09-07,16:00:00,California,,Shasta County;,
1206,Severe Weather,2022-09-08,11:54:00,California,,Shasta County;,
1207,Severe Weather,2022-09-09,16:00:00,California,,Shasta County;,
1208,Severe Weather,2022-09-13,19:55:00,Texas,,El Paso County;,
1209,Severe Weather,2022-09-28,15:00:00,Florida,,"Alachua County, Bay County, Citrus County, Columbia County, Dixie County, Franklin County, Gilchrist County, Gulf County, Hamilton County, Hardee County, Hernando County, Highlands County, Jefferson County, Lafayette County, Lake County, Levy County, Madison County, Marion County, Orange County, Osceola County, Pasco County, Pinellas County, Polk County, Seminole County, Sumter County, Suwannee County, Taylor County, Volusia County, Wakulla County;",
1210,Severe Weather,2022-09-28,18:00:00,Florida,,,
1211,Severe Weather,2022-09-28,15:00:00,Florida,,"Hillsborough County, Polk County, Pasco County, Pinellas County;",
1212,Severe Weather,2022-09-29,4:00:00,Florida,,"Orange County, Osceola County;",
1213,Severe Weather,2022-09-29,3:27:00,Florida,,Polk County;,
1214,Severe Weather,2022-09-30,18:30:00,"North Carolina, South Carolina",,,
1215,Severe Weather,2022-09-30,13:46:00,South Carolina,,,
1216,Severe Weather,2022-09-30,2:45:00,North Carolina,,,
1217,Severe Weather,2022-11-04,20:05:00,Washington,,"Island County, King County, Kittitas County, Thurston County, Kitsap County, Pierce County, Skagit County, Whatcom County;",
1218,Severe Weather,2022-11-05,13:00:00,Michigan,,"Kalamazoo County, Kent County, Calhoun County, Genesee County, Ottawa County, Muskegon County, Eaton County, Saginaw County, Van Buren County, Hillsdale County, Shiawassee County, Jackson County, Lenawee County, Branch County, Montcalm County, Monroe County, Manistee County, Roscommon County, Clinton County, Ingham County, Gladwin County, Arenac County, Ogemaw County, Iosco County, Alcona County;",
1219,Severe Weather,2022-11-05,19:57:00,Michigan,,"Oakland County, Wayne County, Monroe County, Lapeer County, St. Clair County, Washtenaw County, Macomb County, Tuscola County, Sanilac County, Huron County;",
1220,Severe Weather,2022-11-05,19:00:00,Wisconsin,,,
1221,Severe Weather,2022-11-10,6:00:00,Florida,,"Alachua County, Bay County, Citrus County, Columbia County, Dixie County, Franklin County, Gilchrist County, Gulf County, Hamilton County, Hardee County, Hernando County, Highlands County, Jefferson County, Lafayette County, Lake County, Levy County, Madison County, Marion County, Orange County, Osceola County, Pasco County, Pinellas County, Polk County, Seminole County, Sumter County, Suwannee County, Taylor County, Volusia County, Wakulla County;",
1222,Severe Weather,2022-11-30,18:45:00,"New Hampshire, Maine, Massachusetts, Connecticut, Rhode Island, Vermont",,,
1223,Severe Weather,2022-11-30,3:35:00,"Alabama, Georgia, Mississippi",,,
1224,Severe Weather,2022-12-16,23:30:00,"New Hampshire, Maine, Massachusetts, Vermont",,,
1225,Severe Weather,2022-12-23,14:30:00,New York,,,
1226,Severe Weather,2022-12-23,5:20:00,"New Hampshire, Maine, Massachusetts, Connecticut, Rhode Island, Vermont",,,
1227,Severe Weather,2022-12-23,9:45:00,North Carolina,,,
1228,Severe Weather,2022-12-23,7:30:00,"North Carolina, South Carolina",,,
1229,Severe Weather,2022-12-23,8:31:00,Tennessee,,Shelby County;,
1230,Severe Weather,2022-12-23,3:03:00,"Alabama, Georgia, Mississippi",,,
1231,Severe Weather,2022-12-23,7:19:00,Missouri,,Jasper County;,
1232,Severe Weather,2022-12-24,6:15:00,South Carolina,,,
1233,Severe Weather,2022-12-24,4:45:00,"North Carolina, South Carolina",,,
1234,Severe Weather,2022-12-24,9:00:00,"Alabama, Georgia, Mississippi",,,
1235,Severe Weather,2022-12-26,8:30:00,Washington,,"King County, Island County, Kittitas County, Kitsap County, Pierce County, Skagit County, Thurston County, Whatcom County;",
1236,Severe Weather,2022-12-27,10:12:00,Oregon,,"Clackamas County, Columbia County, Marion County, Multnomah County, Polk County;",
1237,Severe Weather,2022-12-27,20:40:00,Washington,,King County;,
1238,Severe Weather,2022-12-31,20:00:00,Nevada,,,
1239,Severe Weather,2022-12-31,19:00:00,California,,Sacramento County;,
1240,Severe Weather,2023-01-02,18:22:00,"Arkansas, Louisiana",,,
1241,Severe Weather,2023-01-07,22:00:00,California,,Sacramento County;,
1242,Severe Weather,2023-01-12,14:00:00,"Alabama, Georgia",,,
1243,Severe Weather,2023-01-23,7:05:00,"New Hampshire, Maine, Massachusetts, Connecticut, Rhode Island, Vermont",,,
1244,Severe Weather,2023-01-24,15:25:00,Texas,,Harris County;,
1245,Severe Weather,2023-01-25,3:30:00,"Texas, Arkansas, Louisiana, Mississippi",,,
1246,Severe Weather,2023-01-31,8:15:00,Texas,,"Dallas County, Anderson County, Bosque County, Collin County, Comanche County, Cooke County, Delta County, Denton County, Ellis County, Erath County, Fannin County, Freestone County, Hamilton County, Henderson County, Hill County, Hood County, Hopkins County, Hunt County, Jack County, Johnson County, Kaufman County, Lamar County, Navarro County, Palo Pinto County, Parker County, Rains County, Red River County, Rockwall County, Somervell County, Tarrant County, Van Zandt County, Wichita County, Wise County;",
1247,Severe Weather,2023-02-01,5:00:00,Texas,,Travis County;,
1248,Severe Weather,2023-02-02,8:15:00,"Texas, Arkansas, Mississippi",,,
1249,Severe Weather,2023-02-22,18:41:00,Michigan,,"Van Buren County, Kalamazoo County, St. Joseph County, Calhoun County, Branch County, Hillsdale County, Jackson County, Washtenaw County, Monroe County, Lenawee County, Ingham County, Barry County, Allegan County, Ottawa County, Eaton County, Ingham County, Shiawassee County, Clinton County;",
1250,Severe Weather,2023-02-22,18:30:00,Michigan,,,
1251,Severe Weather,2023-02-23,4:30:00,"Michigan, Wisconsin",,,
1252,Severe Weather,2023-02-25,0:08:00,California,,Los Angeles County;,
1253,Severe Weather,2023-02-27,13:25:00,Michigan,,"Newaygo County, Oceana County, Ionia County, Montcalm County, Jackson County, Van Buren County, Washtenaw County, Hillsdale County, Lenawee County;",
1254,Severe Weather,2023-03-02,19:00:00,Texas,,"Montague County, Cooke County, Grayson County, Fannin County, Lamar County, Young County, Jack County, Wise County, Denton County, Collin County, Hunt County, Delta County, Hopkins County, Stephens County, Palo Pinto County, Parker County, Tarrant County, Dallas County, Rockwall County, Kaufman County, Van Zandt County, Rains County, Eastland County, Erath County, Hood County, Somervell County, Johnson County, Ellis County, Henderson County, Comanche County, Mills County, Hamilton County, Bosque County, Hill County, Navarro County, Freestone County, Anderson County, Lampasas County, Coryell County, Bell County, McLennan County, Falls County, Limestone County, Leon County, Milam County, Robertson County;",
1255,Severe Weather,2023-03-03,15:40:00,"Kentucky, Washington, Virginia",,,
1256,Severe Weather,2023-03-03,19:28:00,"Kentucky, Ohio",,,
1257,Severe Weather,2023-03-03,14:00:00,Tennessee,,Davidson County;,
1258,Severe Weather,2023-03-03,17:50:00,Michigan,,,
1259,Severe Weather,2023-03-03,12:45:00,"Alabama, Georgia, Mississippi",,,
1260,Severe Weather,2023-03-03,15:40:00,"Kentucky, Washington, Virginia",,,
1261,Severe Weather,2023-03-09,18:00:00,Wisconsin,,"Walworth County, Waukesha County, Milwaukee County, Racine County, Ozaukee County, Kenosha County;",
1262,Severe Weather,2023-03-14,8:00:00,"New Hampshire, Maine, Massachusetts, Connecticut, Rhode Island, Vermont",,,
1263,Severe Weather,2023-03-14,9:25:00,New York,,,
1264,Severe Weather,2023-03-25,16:13:00,Michigan,,,
1265,Severe Weather,2023-03-25,16:12:00,"West Virginia, Ohio, Virginia",,,
1266,Severe Weather,2023-03-31,18:00:00,Arkansas,,,
1267,Severe Weather,2023-03-31,23:00:00,Minnesota,,"Ramsey County, Hennepin County, Dakota County, Washington County;",
1268,Severe Weather,2023-03-31,20:49:00,Illinois,,,
1269,Severe Weather,2023-04-01,14:00:00,"West Virginia, Ohio, Virginia",,,
1270,Severe Weather,2023-04-29,0:00:00,Texas,,"Hidalgo County, Cameron County, Willacy County, Starr County;",
1271,Severe Weather,2023-05-01,5:16:00,"New Hampshire, Maine, Massachusetts, Connecticut, Rhode Island, Vermont",,,
1272,Severe Weather,2023-05-22,15:39:00,Florida,,Putnam County;,
1273,Hurricane Claudette,2003-07-15,,Texas,,TRUE,
1274,Storm with High Winds,2003-11-12,,Michigan,,TRUE,
1275,Storm with High Winds,2003-11-13,,New York,,TRUE,
1276,Major Wind Storm,2003-11-13,,Washington,,TRUE,
1277,Lightning struck Intertie Breaker ,2004-02-17,,California,,TRUE,
1278,High Winds - Severe Storm,2004-03-04,,Texas,,TRUE,
1279,Storm with High Winds,2004-04-12,,Florida,,TRUE,
1280,Strong Thunderstorms,2004-05-11,,Texas,,TRUE,
1281,High Winds and Heavy Rains,2004-05-21,,"West Virginia, Pennsylvania, Maryland, Virginia",,TRUE,
1282,Severe Storms with Strong Winds,2004-06-01,,Texas,,TRUE,
1283,Severe  Thunderstorms with Strong Winds,2004-06-02,,Louisiana,,TRUE,
1284,Severe Thunderstorms with Strong Winds,2004-06-02,,Oklahoma,,TRUE,
1285,Hurricane Charley,2004-08-13,,Florida,,TRUE,
1286,Hurricane Charley,2004-08-13,,Florida,,TRUE,
1287,Hurricane Charley,2004-08-13,,Florida,,TRUE,
1288,Hurricane Charley,2004-08-13,,Florida,,TRUE,
1289,Hurricane Charley,2004-08-13,,Florida,,TRUE,
1290,Hurricane Charley,2004-08-14,,"North Carolina, South Carolina",,TRUE,
1291,Tropical Storm Gaston,2004-08-29,,South Carolina,,TRUE,
1292,Tropical Storm Gaston,2004-08-30,,"North Carolina, Virginia",,TRUE,
1293,Hurricane Frances,2004-09-03,,Florida,,TRUE,
1294,Hurricane Frances,2004-09-04,,Florida,,TRUE,
1295,Hurricane Frances,2004-09-04,,Florida,,TRUE,
1296,Hurricane Frances,2004-09-05,,Florida,,TRUE,
1297,Hurricane Frances,2004-09-05,,Florida,,TRUE,
1298,Hurricane Frances,2004-09-06,,"Alabama, Georgia, Mississippi, Florida",,TRUE,
1299,Hurricane Frances,2004-09-07,,Georgia,,TRUE,
1300,Severe Storm with High Wind Gusts,2004-10-18,,California,,TRUE,
1301,Severe Storm with High Wind Gusts,2004-10-30,,Michigan,"Grand Rapids, Kalamazoo, Battle Creek, Greenville, Jackson,  Flint, Lansing, Allegan, Temperance",TRUE,
1302,High Wind Gusts,2004-10-30,,Michigan,,TRUE,
1303,"Heavy Snow, High Winds and Rain/Major Distribution System Interruption",2004-11-14,,Nova ScotiaDIRTY,,TRUE,
1304,Strong Thunderstorms,2004-11-23,,Texas,,TRUE,
1305,Strong Thunderstorms,2004-11-24,,Georgia,,TRUE,
1306,Heavy Rain and Wind Storm,2004-12-01,,"Pennsylvania, Delaware",,TRUE,
1307,Major Freezing Rain and Ice Storm,2004-12-23,,Columbus DistrictDIRTY,,TRUE,
1308,Severe Weather/Line Relayed,2004-12-27,,California,,TRUE,
1309,Strong Thunderstorms,2005-05-08,,Texas,,TRUE,
1310,Strong Thunderstorms,2005-05-29,,Texas,,TRUE,
1311,Strong Thunderstorm/High Winds,2005-06-05,,Michigan,,TRUE,
1312,Strong Thunderstorm,2005-06-05,,Michigan,,TRUE,
1313,Strong Thunderstorms,2005-06-06,,New York,,TRUE,
1314,Strong Thunderstorm,2005-06-06,,"Pennsylvania, Delaware",,TRUE,
1315,Strong Thunderstorm,2005-06-08,,Minnesota,,TRUE,
1316,Strong Thunderstorm/High Winds,2005-06-29,,Michigan,,TRUE,
1317,Tropical Storm Cindy,2005-07-05,,Louisiana,,TRUE,
1318,Hurricane Katrina,2005-08-29,,Louisiana,,TRUE,
1319,Hurricane Katrina,2005-08-29,,Louisiana,,TRUE,
1320,Hurricane Katrina disrupted fuel supply in the Gulf of Mexico. Public appeals for conservation were issued.,2005-08-29,,"Counties of Alachua, Bay, Citrus, Columbia, Dixie, Franklin, Gilchrist, Gulf, Hamilton, Hardee, Hernando, Highlands, Jefferson, Lafayette, Lake, Levy, Madison, Marion, Orange, Osceola, Pasco, Pinellas, Polk, Seminole, Sumter, Suwannee, Taylor, Volusia and WakullaDIRTY",,TRUE,
1321,Hurricane Katrina ,2005-08-29,,"Alabama, Mississippi, Florida",,TRUE,
1322,Hurricane Katrina,2005-08-29,,"Tennessee, Alabama, Mississippi",,TRUE,
1323,Hurricane Katrina  disrupted normal gas allotment through natural gas pipelines (FGT & Gulf stream). Public appeals for conservation were issued.,2005-08-29,,Florida,,TRUE,
1324,Hurricane Katrina disrupted normal gas supplies distribution. Public appeals for conservation were issued.,2005-08-31,,Florida,,TRUE,
1325,Hurricane Ophelia,2005-09-14,,North Carolina,,TRUE,
1326,High Winds/Tornados,2005-09-21,,Minnesota,,TRUE,
1327,Hurricane Rita disrupted fuel supply in the Gulf of Mexico. Public Appeals for conservation were issued.,2005-09-22,,"Counties of Alachua, Bay, Citrus, Columbia, Dixie, Franklin, Gilchrist, Gulf, Hamilton, Hardee, Hernando, Highlands, Jefferson, Lafayette, Lake, Levy, Madison, Marion, Orange, Osceola, Pasco, Pinellas, Polk, Seminole, Sumter, Suwannee, Taylor, Volusia and WakullaDIRTY",,TRUE,
1328,Hurricane Rita  disrupted normal gas allotment through natural gas pipelines (FGT & Gulf stream). Public Appeals for conservation were issued.,2005-09-23,,Florida,,TRUE,
1329,Major Snow Storm,2006-02-11,,Maryland,,TRUE,
1330,Major Snow Storm,2006-02-12,,Washington,,TRUE,
1331,Winter Snow/Ice Storm,2006-02-12,,New Jersey,,TRUE,
1332,Winter Snow/Ice Storm,2006-02-12,,Entire Delmarva Power service territoryDIRTY,,TRUE,
1333,Severe Thunderstorm/ Snow/Ice Storm,2006-02-16,,Michigan,,TRUE,
1334,Major Storms/Tornadoes,2006-04-02,,Indiana,,TRUE,
1335,Severe Weather/ Tornadoes,2006-04-08,,"Alabama, Georgia",,TRUE,
1336,Lightning Storm,2006-04-29,,Island of Puerto RicoDIRTY,,TRUE,
1337,Lightning Strike,2006-05-19,,California,,TRUE,
1338,Severe Lightning Storms,2006-07-16,,Michigan,,TRUE,
